City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,port alfred,-33.5906,26.891,20.23,54,0,2.78,ZA,1696295233
369,tofol,5.3248,163.0078,31.88,74,40,1.54,FM,1696295233
370,kyzylorda,44.8528,65.5092,13.02,46,0,3.24,KZ,1696295234
371,laascaanood,8.4774,47.3597,23.65,72,73,7.69,SO,1696295234
372,yermakovskoye,53.2831,92.4003,3.86,92,10,0.45,RU,1696295234
373,bardai,11.65,7.2333,21.14,88,100,3.02,NG,1696295234
374,phalodi,27.1333,72.3667,27.86,25,0,4.4,IN,1696295234
375,anchorage,61.2181,-149.9003,9.41,73,75,7.72,US,1696295235
376,rundu,-17.9333,19.7667,23.65,37,69,3.22,NA,1696295235
377,baiti,13.745,-14.7482,26.25,88,100,2.47,SN,1696295235
378,viqueque,-8.8673,126.3658,29.91,57,0,2.59,TL,1696295235
379,sovetskaya gavan',48.9723,140.2878,13.39,58,87,7.07,RU,1696295236
380,caconda,-13.7333,15.0667,18.68,63,15,1.58,AO,1696295205
381,kresttsy,58.2452,32.5165,8.23,87,98,2.49,RU,1696295236
382,makaha,21.4694,-158.2175,29.97,73,100,2.06,US,1696295236
383,luganville,-15.5333,167.1667,25.97,77,94,7.33,VU,1696295237
384,jose bonifacio,-21.0528,-49.6883,24.19,78,18,2.6,BR,1696295237
385,'ain abid,36.2319,6.9433,17.93,45,0,1.45,DZ,1696295237
386,barnaul,53.3606,83.7636,4.45,71,0,3.0,RU,1696295237
387,samaro,25.2815,69.3965,25.13,64,0,4.28,PK,1696295237
388,khorramabad,33.4878,48.3558,17.56,56,67,0.95,IR,1696295238
389,port macquarie,-31.4333,152.9167,26.61,47,0,7.49,AU,1696295238
390,ciudad madero,22.2667,-97.8333,30.11,74,20,6.42,MX,1696295095
391,yatou,37.15,122.3833,19.3,55,98,2.57,CN,1696295120
392,gereida,11.2811,25.1414,23.41,82,100,2.08,SD,1696295239
393,saint-pierre,-21.3393,55.4781,21.82,64,0,3.6,RE,1696295239
394,dakhla,23.6848,-15.958,22.18,75,0,7.35,EH,1696295239
395,pisco,-13.7,-76.2167,18.34,88,0,7.2,PE,1696295239
396,leh,34.1667,77.5833,5.26,61,2,1.66,IN,1696295178
397,maragogi,-9.0122,-35.2225,23.76,80,14,2.92,BR,1696295240
398,kapuskasing,49.4169,-82.4331,23.05,64,75,5.66,CA,1696294982
399,san juan nepomuceno,9.9516,-75.082,25.49,93,100,2.59,CO,1696295240
400,mugia,43.1041,-9.2179,18.28,84,100,4.14,ES,1696295240
401,vizianagaram,18.1167,83.4167,25.73,91,71,1.27,IN,1696295241
402,ketchikan,55.3422,-131.6461,12.26,94,100,6.17,US,1696295241
403,mermoz boabab,14.7065,-17.4758,27.31,80,99,3.28,SN,1696295241
404,ciudad bolivar,8.1222,-63.5497,27.16,78,100,1.86,VE,1696295241
405,betio village,1.358,172.9211,32.02,73,9,4.07,KI,1696295241
406,myitkyina,25.3833,97.4,24.5,98,93,0.08,MM,1696295242
407,minas de marcona,-15.2119,-75.1103,13.68,86,83,5.87,PE,1696295242
408,zephyrhills west,28.2308,-82.2056,26.53,76,0,1.54,US,1696295242
409,happy valley-goose bay,53.3168,-60.3315,5.41,64,100,1.8,CA,1696295242
410,sisimiut,66.9395,-53.6735,1.05,63,8,2.93,GL,1696295243
411,sparti,37.0733,22.4297,19.42,67,0,1.8,GR,1696295243
412,dila,6.4167,38.3167,17.01,92,100,1.94,ET,1696295243
413,yeed,4.55,43.0333,24.69,68,19,6.78,SO,1696295244
414,san carlos del zulia,9.0,-71.9135,27.06,85,100,2.16,VE,1696295244
415,timmins,48.4669,-81.3331,20.57,69,85,4.68,CA,1696295244
416,villamaria,5.0449,-75.5146,14.31,90,100,4.92,CO,1696295245
417,chibougamau,49.9168,-74.3659,15.79,100,100,4.63,CA,1696295245
418,queenstown,-31.8976,26.8753,17.34,39,0,2.59,ZA,1696295245
419,tura,25.5198,90.2201,23.49,97,35,1.75,IN,1696295245
420,karratha,-20.7377,116.8463,28.86,26,79,7.25,AU,1696295246
421,manacapuru,-3.2997,-60.6206,29.5,44,100,1.09,BR,1696295246
422,namibe,-15.1961,12.1522,17.93,89,27,1.81,AO,1696295246
423,chivhu,-19.0211,30.8922,10.17,92,57,3.78,ZW,1696295246
424,shangzhi,45.2167,127.9667,14.37,58,97,1.3,CN,1696295247
425,ustyuzhna,58.8394,36.4321,8.86,86,100,1.94,RU,1696295247
426,san carlos,9.6612,-68.5827,25.18,88,95,1.34,VE,1696295247
427,saynshand,44.8824,110.1163,9.15,63,73,4.71,MN,1696295247
428,vilyuchinsk,52.9306,158.4028,8.85,81,100,3.76,RU,1696295247
429,tosontsengel,48.7567,98.2839,-0.49,77,6,1.17,MN,1696295248
430,patong,7.8961,98.2966,25.08,83,99,4.86,TH,1696295248
431,constitucion,-35.3333,-72.4167,10.46,85,35,3.19,CL,1696295248
432,awjilah,29.1081,21.2869,21.24,66,4,3.74,LY,1696295248
433,kendari,-3.945,122.4989,30.01,58,29,1.76,ID,1696295115
434,aioun,16.6614,-9.6149,34.07,14,100,3.66,MR,1696295249
435,la foa,-21.7108,165.8276,24.41,55,80,3.98,NC,1696295249
436,pacific grove,36.6177,-121.9166,19.66,80,0,1.54,US,1696295186
437,nishinoomote,30.7333,131.0,25.99,63,27,8.94,JP,1696295250
438,mae ramat,16.984,98.5166,24.25,97,83,0.32,TH,1696295250
439,mamuju,-2.6748,118.8885,28.88,75,71,1.03,ID,1696295250
440,capula,19.7,-101.8,14.67,79,96,1.85,MX,1696295250
441,mount gambier,-37.8333,140.7667,15.97,52,60,5.74,AU,1696295111
442,corinto,37.9407,22.9573,18.83,65,6,2.0,GR,1696295251
443,ibiza,38.9088,1.433,23.29,87,40,1.54,ES,1696295160
444,nizao,18.25,-70.2,28.04,89,100,4.49,DO,1696295251
445,lerwick,60.1545,-1.1494,12.0,83,4,8.89,GB,1696295200
446,cukai,4.25,103.4167,26.17,85,100,1.1,MY,1696295252
447,columbus,39.9612,-82.9988,23.34,72,0,2.57,US,1696294981
448,le port,-20.9373,55.2919,22.0,83,10,1.11,RE,1696295252
449,ongjin,37.9347,125.3619,19.37,48,100,2.11,KP,1696295252
450,khovd,48.0056,91.6419,5.43,66,3,0.47,MN,1696295194
451,el abiodh sidi cheikh,32.893,0.5484,20.52,39,0,1.69,DZ,1696295253
452,plettenberg bay,-34.0527,23.3716,17.04,61,0,2.75,ZA,1696295253
453,parasia,22.2,78.7667,19.7,89,100,2.89,IN,1696295253
454,kismayo,-0.3582,42.5454,25.58,87,17,6.44,SO,1696295253
455,san luis de la loma,17.2706,-100.8939,27.41,87,100,1.37,MX,1696295254
456,quellon,-43.1167,-73.6167,6.73,84,100,1.77,CL,1696295254
457,priob'ye,62.5206,65.5964,10.53,90,20,4.03,RU,1696295254
458,notodden,59.5594,9.2585,10.29,79,100,1.34,NO,1696294999
459,tobruk,32.0836,23.9764,23.54,62,0,4.3,LY,1696295254
460,humaita,-7.5061,-63.0208,27.97,38,95,0.68,BR,1696295187
461,polyarnyy,69.1989,33.4478,1.92,75,100,3.26,RU,1696295255
462,kerikeri,-35.2268,173.9474,19.95,64,0,3.13,NZ,1696295255
463,usogorsk,63.4106,48.6872,3.7,90,100,1.78,RU,1696295255
464,pestretsy,55.7531,49.6545,13.01,94,100,2.73,RU,1696295256
465,taoudenni,22.6783,-3.9836,33.67,17,1,8.09,ML,1696295256
466,armacao de buzios,-22.7469,-41.8817,20.66,91,99,1.64,BR,1696295256
467,mil'kovo,55.6078,37.7956,10.73,71,100,2.68,RU,1696295256
468,omagh,54.6,-7.3,9.08,97,27,2.55,GB,1696295256
469,staryy krym,45.0333,35.1,9.18,65,2,4.47,UA,1696295257
470,rio preto da eva,-2.6994,-59.6997,31.55,37,97,1.15,BR,1696295257
471,sulak,43.2734,47.5146,20.07,84,99,2.28,RU,1696295257
472,san pedro pochutla,15.7333,-96.4667,27.84,90,100,1.57,MX,1696295258
473,suoyarvi,62.0833,32.35,7.1,97,100,3.7,RU,1696295258
474,mammoth lakes,37.6485,-118.9721,9.03,66,0,2.57,US,1696295258
475,lencois paulista,-22.5986,-48.8003,22.43,79,59,1.72,BR,1696295258
476,noumea,-22.2763,166.4572,24.44,99,98,8.29,NC,1696294790
477,lai chau,22.3997,103.4517,22.52,88,74,0.52,VN,1696295259
478,kavieng,-2.5744,150.7967,28.49,75,69,2.2,PG,1696295259
479,egersund,58.4513,5.9997,12.27,81,100,1.36,NO,1696295260
480,kimbe,-5.5502,150.1429,29.81,74,65,1.43,PG,1696295168
481,hotan,37.0997,79.9269,17.57,24,90,1.34,CN,1696295260
482,atoyatempan,18.8167,-97.9167,18.59,78,98,2.63,MX,1696295260
483,paran'ga,56.7039,49.4047,9.91,92,100,1.86,RU,1696295260
484,urengoy,65.9667,78.3667,8.39,93,100,7.15,RU,1696295261
485,batouri,4.4333,14.3667,21.13,98,100,0.87,CM,1696295261
486,catalao,-18.1658,-47.9464,21.83,85,100,3.36,BR,1696295261
487,puerto princesa,9.7392,118.7353,28.99,79,100,2.06,PH,1696295262
488,nurota,40.5614,65.6886,13.26,33,0,1.52,UZ,1696295262
489,yeniseysk,58.4497,92.1703,3.86,58,100,4.47,RU,1696295262
490,kasongo-lunda,-6.4667,16.8167,21.3,97,100,0.56,CD,1696295263
491,san felipe,10.3399,-68.7425,24.29,89,53,0.78,VE,1696295263
492,cefalu,38.0386,14.0229,21.97,72,0,1.34,IT,1696295263
493,mazamari,-11.3258,-74.5308,23.83,91,96,1.08,PE,1696295263
494,jumla,29.2747,82.1838,15.35,92,99,0.12,NP,1696295264
495,lethem,3.3803,-59.7968,30.4,34,100,2.5,GY,1696295264
496,hawassa,7.05,38.4667,17.47,84,100,1.31,ET,1696295264
497,markovo,57.3206,107.0881,0.05,81,89,3.97,RU,1696295264
498,amga,60.8953,131.9608,8.32,65,100,1.34,RU,1696295265
499,nohar,29.1833,74.7667,25.35,25,0,2.95,IN,1696295265
500,ardakan,32.31,54.0175,22.92,26,0,2.06,IR,1696295265
501,marsh harbour,26.5412,-77.0636,27.19,70,0,8.52,BS,1696295265
502,prien,30.1819,-93.2738,26.12,54,0,2.57,US,1696295266
503,newman,37.3138,-121.0208,25.16,36,9,1.79,US,1696295266
504,puerto francisco de orellana,-0.4667,-76.9667,22.33,95,16,0.93,EC,1696295266
505,plymouth,41.8334,-70.8328,14.26,83,0,0.0,US,1696295266
506,grand falls-windsor,48.9332,-55.6649,10.28,74,23,1.91,CA,1696295267
507,bad herrenalb,48.7979,8.4362,18.42,60,17,2.58,DE,1696295267
508,ponta delgada,37.7333,-25.6667,20.4,73,20,5.66,PT,1696295267
509,anar darah,32.7587,61.654,20.6,19,0,1.19,AF,1696295267
510,antonio enes,-16.2325,39.9086,24.03,82,31,5.21,MZ,1696295268
511,lamesa,32.7376,-101.951,24.73,63,100,8.97,US,1696295268
512,phak hai,14.4574,100.3699,27.79,83,100,0.33,TH,1696295268
513,gouyave,12.1646,-61.7296,28.7,74,100,5.06,GD,1696295268
514,port lavaca,28.615,-96.6261,29.06,75,0,6.69,US,1696295269
515,muisne,0.6,-80.0333,24.47,81,93,5.57,EC,1696295269
516,vilyuysk,63.7553,121.6247,-0.56,77,45,2.24,RU,1696295269
517,tukrah,32.5341,20.5791,22.69,67,0,3.97,LY,1696295269
518,new norfolk,-42.7826,147.0587,20.72,81,76,4.85,AU,1696295270
519,yeppoon,-23.1333,150.7333,25.88,62,1,5.71,AU,1696295270
520,lhasa,29.65,91.1,12.86,64,74,2.18,CN,1696295270
521,duminichi,53.9345,35.1099,6.67,89,3,2.27,RU,1696295270
522,igarka,67.4667,86.5833,1.67,100,100,9.24,RU,1696295271
523,santa terezinha,-29.9002,-50.0904,13.84,81,0,1.97,BR,1696295271
524,leticia,-4.2153,-69.9406,26.03,100,20,0.51,CO,1696295271
525,yorkton,51.2167,-102.4677,11.91,100,40,1.03,CA,1696295271
526,port douglas,-16.4833,145.4667,25.22,71,71,3.87,AU,1696295271
527,az zuwaytinah,30.9522,20.1202,23.36,57,0,4.61,LY,1696295272
528,tongliao,43.6125,122.2653,21.29,32,87,8.36,CN,1696295272
529,trondheim,63.4305,10.3951,10.05,94,99,0.45,NO,1696295236
530,ribeira brava,32.65,-17.0667,23.35,76,10,2.31,PT,1696295273
531,taungoo,18.9333,96.4333,24.12,97,99,1.46,MM,1696295273
532,freeport,40.6576,-73.5832,20.55,86,0,2.06,US,1696295273
533,calvinia,-31.4707,19.776,18.23,32,0,1.38,ZA,1696295273
534,cartagena del chaira,1.3349,-74.8429,26.26,75,38,0.52,CO,1696295274
535,taltal,-25.4,-70.4833,16.2,78,8,2.4,CL,1696295274
536,ishimbay,53.4545,56.0415,11.26,63,100,2.81,RU,1696295274
537,nuku'alofa,-21.1333,-175.2,23.19,64,75,7.2,TO,1696295274
538,fort st. john,56.2499,-120.8529,13.94,44,75,5.14,CA,1696295179
539,saint-mihiel,48.8875,5.551,20.62,51,100,5.65,FR,1696295275
540,san buenaventura,27.0833,-101.5333,32.26,41,19,6.58,MX,1696295275
541,new kingman-butler,35.265,-114.0323,21.61,26,0,3.09,US,1696295275
542,jimenez,28.3333,-105.4,24.42,49,54,8.84,MX,1696295275
543,formosa do rio preto,-11.0483,-45.1931,27.91,33,7,1.7,BR,1696295276
544,beni mellal,32.3373,-6.3498,25.86,24,100,1.44,MA,1696295276
545,tripoli,32.8752,13.1875,23.32,67,0,3.88,LY,1696295276
